#Sources : https://www.vousnousils.fr/2017/01/04/frequentation-la-cite-des-sciences-et-le-palais-de-la-decouverte-remontent-la-pente-598067 ; https://fr.wikipedia.org/wiki/Disneyland_Paris#Donn%C3%A9es_op%C3%A9rationnelles ; https://actualites.musee-armee.fr/vie-du-musee/record-de-frequentation-pour-le-musee-de-larmee-en-2014/ ; https://www.musee-armee.fr/fileadmin/user_upload/Documents/Communiques_Presse/MA_CP_Frequentation_2015.pdf ; https://www.musee-armee.fr/fileadmin/user_upload/Documents/Communiques_Presse/MA_CP_Frequentation_2016.pdf
Année Palais_de_la_Découverte Disneyland_Paris Musée_de_l_armée
2014 580000 14200000 1525030
2015 540000 14800000 1410191
2016 558000 13370000 1206065
